,stationcode_list_excluded,stationname_list_excluded
0,025430,FAGRE
1,023260,KVARNBERG
2,023380,EDSBYN A
3,024000,OSTMARK-ROJDASEN
4,024520,KILSBERGEN-SUTTARBOD
5,024420,VINTJARN
6,029500,PARAINEN FAGERHOLM
7,024940,SODERARM
8,027730,TURKU ARTUKAINEN
9,024230,SUNNE A
10,024290,DAGLOSEN A
11,029600,LAITILA PALTTILA
12,025300,AKERSHUS
13,023290,HAMRA A
14,029960,NAANTALI RAULA
15,025880,FARO
16,023210,ALVDALEN A
17,025320,VASTERPLANA
18,024810,SALA A
19,024560,FILMS KYRKBY A
20,023160,SARNA A
21,025540,KETTSTAKA A
22,023540,SUNDSVALL-RASTA V
23,027820,SAKYLA PYHAJOKI
24,027610,RAUMA KYLMAPIHLAJA
25,024110,ARVIKA A
26,262140,VILSANDI
27,024760,FLODA A
28,024930,SODERARM A
29,024600,STOCKHOLM-ARLANDA
30,025550,NASSJO
31,027620,KOKEMAKI PEIPOHJA HY
32,025980,OSTERGARNSHOLM A
33,027510,PORI TAHKOLUOTO
34,029060,KEMIONSAARI KEMIO KK
35,014980,MAGNOR/SKOTTERUD (R)
36,025460,GARDSJO A
37,024130,BRATTMON V
38,025480,VISINGSO A
39,024580,UPPSALA FLYGPLATS
40,024620,UPPSALA AUT
41,023370,NORRBERG-NORRHOG V
42,024170,SAFFLE
43,025820,MIETOINEN SAARI
44,025670,LANDSORT A
45,025740,NORRKOPING-SMHI
46,024500,EGGEGRUND A
47,025450,AXSTAL MO
48,025530,KYMBO V
49,024690,TULLINGE A
50,023550,KUGGOREN A
51,027460,HANKO TULLINIEMI
52,024850,STOCKHOLM
53,025960,HERRVIK
54,024030,NAVEN A
55,024400,AMOT A
56,023340,FINNEBY
57,029710,JOMALA SODERSUNDA
58,029790,KOKAR BOGSKAR
59,024310,KLOTEN A
60,029700,MAARIANHAMINA
61,024990,ALMAGRUNDET_A
62,025580,KOLMARDEN-STROMSFORS
63,024390,FELLINGSBRO-FINNAKER
64,024430,ENKOPING MO
65,029610,RAUMA KUUSKAJASKARI
66,025590,GLADHAMMAR A
67,025610,KVARN MO
68,024410,MORA A
69,024900,SVANBERGA A
70,023240,Sveg
71,024540,UTVALNAS
72,024740,SINGO
73,024260,GUSTAVSFORS A
74,024980,SVENSKA HOGARNA A
75,025810,UTO
76,029810,PARAINEN UTO
77,025440,KARLSBORG MO
78,025570,HORN A
79,023820,LUNGO
80,024561,KREUZBURG
81,025830,GUSTAF_DALEN_A
82,025720,NYKOPINGS_FLYGPLATS
83,025870,FAROSUND AR A
84,023680,BRAMON A
85,029950,GETA OSTERGETA
86,029720,Turku
87,023180,TANDADALEN
88,024820,KERSTINBO A
89,024960,Svenska Hoegarna
90,029640,KUSTAVI ISOKARI
91,024340,RIDDARHYTTAN
92,025620,LINKOEPING-MALMSLAET
93,024160,MOLKOM
94,029620,RAUMA MAJAKKA
95,024300,BACKA
96,027410,JOMALA JOMALABY
97,027470,TURKU RAJAKARI
98,024860,ADELSO A
99,024490,ESKILSTUNA A
100,024220,ASPHYTTAN
101,029820,RUSSARO
102,025890,Gotska Sandoen
103,025940,STORA_KARLSO
104,023270,SVEG A
105,025630,HARSTENA A
106,025340,BORGUNDA
107,025520,MALEXANDER A
108,024280,ATORP
109,023660,SUNDSVALLS FLYGPLATS
110,024720,SKEPPSMORA V
111,023430,TORPSHAMMAR_A
112,027430,KEMIONSAARI VANO
113,029800,LEMLAND NYHAMN
114,024090,AMAL
115,024440,FOLKARNA
116,023110,SALEN-HOGFJALLET V
117,023060,RORBACKSNAS
118,024070,MALUNG A
119,027560,SALO KARKKA
120,024350,BORLANGE FLYGPLATS
121,023720,HOLICK
122,023460,DELSBO
123,025690,STAVSJO
124,023470,DELSBO A
125,028280,KAARINA YLTOINEN
126,023360,EDSBYN
127,024530,GAVLE A
128,024680,STORA SPANSBERGET A
129,024880,ORSKAR A
130,024870,STAVSNAS A
131,025410,SNAVLUNDA
132,025650,MALILLA A
133,029520,PORI RAUTATIEASEMA
134,024510,VASTRA_BANKEN
135,024890,BERGA MO
136,025950,ROMA V
137,025500,JONKOPING FLYGPLATS
138,024710,GRUNDKALLEN
